# ML Training Dataset for Puttalam Salt Waste Digital Twin
# Generated: 2026-03-12 09:11:23
# Source: Research-grade stochastic physics model
# Multi-layer uncertainty: Parametric, Process, Measurement, Structural
# Weather persistence: Temperature (ρ=0.6), Humidity (ρ=0.5), Wind (ρ=0.4)
# Temporal correlation: ρ₁=0.24 (realistic operational variability)
# Random seed: 42 (reproducible)
#
# INPUT FEATURES (8):
#   Year, Month: Temporal
#   production_volume: Salt production (kg)
#   production_capacity: Plant capacity (kg)
#   rain_sum: Monthly rainfall (mm)
#   temperature_mean: Average temperature (°C)
#   humidity_mean: Average relative humidity (%)
#   wind_speed_mean: Average wind speed (km/h)
#
# TARGET VARIABLES (14):
#   Solid waste: Gypsum, Limestone, Industrial_Salt (kg)
#   Bittern concentrations: Mg, K, SO4, Ca (g/L)
#   Bittern masses: Magnesium, Potassium, Sulfate, Calcium (kg)
#   Bittern volume: Liquid_Waste_Bittern_Liters
#
# VALIDATION RESULTS:
#   K concentration range: 1.22-5.02 g/L (research: 0.40-7.63 g/L) ✓
#   CV: 27.2% (realistic industrial variability) ✓
#   Weather correlations: r=0.63-0.69 (physics + uncertainty) ✓
#   Volume-concentration independence: r=0.34 ✓
#   Temporal autocorrelation: ρ₁=0.24 ✓
#
# Documentation: docs/data_generation_methodology.md
#
# COMPLETE DATASET: 324 samples (shuffled)
#
Year,Month,production_volume,production_capacity,rain_sum,temperature_mean,humidity_mean,wind_speed_mean,predicted_waste_kg,Solid_Waste_Gypsum_kg,Solid_Waste_Limestone_kg,Solid_Waste_Industrial_Salt_kg,Total_Solid_Waste_kg,Liquid_Waste_Bittern_Liters,Bittern_Mg_Concentration_gL,Bittern_K_Concentration_gL,Bittern_SO4_Concentration_gL,Bittern_Ca_Concentration_gL,Bittern_Magnesium_kg,Bittern_Potassium_kg,Bittern_Sulfate_kg,Bittern_Calcium_kg,Bittern_Requires_Dilution,Total_Liquid_Waste_Liters,Total_Waste_kg
2023,1,2307189.03,2947757.18,108.8,26.85,87.39,19.05,88035.24740428024,45201.79309424607,16474.082355935792,31794.97894695608,88035.24740428024,4021954.469788013,9.591008992397908,2.2684968621275488,12.450519308530902,0.0439180584164392,37431.49263728909,9469.91009943162,51229.20304770336,185.71763111797728,1.0,4045130.177334697,93470.85439713794
2015,12,1870677.44,2133022.04,160.47,27.24,92.16,10.12,73386.70476325111,34307.095855264066,12430.557576457144,28005.269309909418,73386.70476325111,3532651.465557635,7.401582101508132,1.820287211173144,9.879409329854532,0.0355398660690478,25008.68658699445,6318.926022042318,33772.15192198804,122.811597780658,1.0,3325066.793685334,74742.92274163062
2024,6,3202975.51,3704462.07,346.18,27.81,97.45,21.39,137751.82729378808,54783.49738211921,19682.133849050115,67187.4241604637,137751.82729378808,5747818.610291965,7.342868965717287,1.774964475233101,9.640781048591212,0.0339820447490918,39402.86432169168,9816.856141614411,53394.585537756175,186.40773923162547,1.0,5777900.905414166,141653.05539163304
2021,6,3465418.48,4022592.58,349.86,28.24,97.87,13.32,149436.74690690392,63094.29878538261,22524.427033676388,77408.0090546081,149436.74690690392,6758472.482303813,7.043972925180485,1.625749607741243,9.414106282079477,0.0303172737030881,45291.13524546668,10624.174728637288,61431.04714374132,204.30517083579605,1.0,6258603.531854667,163026.73487366713
2025,9,1908236.14,2409343.67,79.87,27.52,83.76,11.12,71827.75440484745,35990.47153373002,12986.152206870058,22715.21511335452,71827.75440484745,3314079.5170122995,11.06343004417569,2.626648635936715,16.70704001138873,0.0520075595360015,35524.14785492104,8972.087774122625,49238.76120903498,173.43706715783603,1.0,3311680.2130986666,71691.8388539546
2012,6,3211594.15,5153990.15,359.68,27.72,93.6,13.66,138964.09058331928,53978.46662314529,19418.81016769626,67926.99796660151,138964.09058331928,5652707.994962927,6.350665104005438,1.504276455112098,8.697856071975652,0.0295399864564775,35567.53559701459,8131.31231775618,44648.91513461642,171.39422659870462,1.0,5731625.026366666,141324.27475744305
2010,11,3490359.01,4155685.5,56.21,27.26,87.16,21.74,129638.11115644526,68313.00811668894,24744.58995977105,39623.82120995588,129638.11115644526,5089213.145025547,12.301886979828604,2.973497403228344,17.191264365064068,0.0554877968784865,63041.99599691146,14847.945272739613,81165.72296202574,295.0219866047339,1.0,4822281.441034285,132681.41928641588
2012,8,3267699.58,5148375.85,33.59,27.38,87.54,10.74,119923.75971736388,63716.28286892658,23038.23944206264,33634.38969544632,119923.75971736388,5758193.339976955,9.972028413775188,2.381902760442009,13.291901295850346,0.0449412753474894,55993.47155952823,13549.70587203474,81380.03097062197,260.6805279033936,1.0,5732743.219832667,120388.91200643554
2008,4,4383801.86,5565530.05,16.69,28.36,85.14,11.65,159809.3162689565,84081.85484561649,29963.955256625377,40580.55915348845,159809.3162689565,8066109.212851207,10.88625231289276,2.4651003674678678,14.394715340654972,0.0464983515538648,82381.34952855257,19345.524125140608,112114.08823503302,366.2380464357636,1.0,7638190.234135334,154626.36925573033
2007,4,3673002.33,4712262.5,11.66,28.25,85.92,16.57,133488.52041502213,76449.64696687504,27288.217545343014,36098.90078529564,133488.52041502213,5805424.825233384,15.91695385606632,3.637478325002444,21.514618899480386,0.0751031775559976,92925.91694894682,22342.90506922177,122423.78742234567,417.3603039345798,1.0,5889135.677146668,139836.7652975137
2017,11,2489564.08,3446492.02,880.14,27.24,97.92,19.95,133584.07491936832,34656.878984154544,12557.295186113462,84772.7301395537,133584.07491936832,4631787.130720473,9.083760023955692,2.265708004208548,11.55914253880391,0.0417263278153224,39163.09077696683,10325.278137022402,56237.43225582144,201.09441131730676,1.0,4496816.612234667,131986.90430982172
2010,2,1982486.87,2940571.92,118.24,26.6,91.47,19.92,75973.47890261006,39529.49965527165,14461.13029276446,28763.188152308507,75973.47890261006,3206127.80968349,8.440657630681583,1.9484916776674808,11.25726966930194,0.0398156878460582,28479.33712552477,7185.941168108869,37991.39215471627,134.68257914883952,1.0,3446937.6764668985,82753.81810034461
2026,12,2159300.14,3076506.26,451.28,27.92,99.92,18.09,97438.31405095763,33121.845255822336,11880.358419563598,48358.99894683361,97438.31405095763,4147583.018040836,6.032505933890983,1.4115327191863165,8.520899460573153,0.0291212296214908,26059.876682444465,5677.26429321576,33672.91321889329,118.15015547094552,1.0,3921864.8676106674,93361.20262221954
2001,9,2446000.68,2620205.61,170.26,26.74,90.13,13.57,96319.95627941446,44305.45685399812,16174.154421881016,37429.015101535406,96319.95627941446,4509824.018942688,7.051467068731888,1.7330328278272678,9.757265519979534,0.0335063925367397,32083.05959180828,7806.7813013843215,45973.783575170106,141.01242287065784,1.0,4322857.768442,97908.62637741452
2015,9,2369849.07,2671170.52,262.64,26.99,90.2,11.1,97766.71276479638,42276.29935437379,15375.506091140502,44458.27586253276,97766.71276479638,4416594.799370728,7.51782853030719,1.8551388404486968,10.124538392066976,0.0363894643037818,32505.851971141496,7817.136668618074,47578.74937844446,157.4782325544349,1.0,4189103.20607,102110.08130804704
2005,12,1948698.9,2374171.05,74.23,26.77,90.01,19.54,72990.95064089411,36833.62066983036,13440.41330584347,23036.02838038409,72990.95064089411,3337585.569653587,11.974963928198935,2.8042497134161324,15.56837235980738,0.0545409278474357,38494.644224743366,9347.360675898124,53479.01326794666,179.859853359277,1.0,3174708.681001205,73310.06235605793
2008,11,2384790.3,3257907.41,179.62,27.18,92.72,25.94,94457.24544127332,40439.76410908147,14665.77118473992,34796.37535719355,94457.24544127332,3504932.178562786,9.981368308025395,2.342504288970048,13.512949882820251,0.0460430604060563,35220.95390604899,8274.147512202311,48954.956423970274,162.43079680440016,1.0,3437646.930331178,89901.91065101494
2022,7,4787265.37,5941951.49,33.12,28.27,87.66,13.93,176053.07998176335,98484.8990338038,35143.21236224605,51203.660411792494,176053.07998176335,7945714.36009272,9.888342564093051,2.442658791283128,13.995596179127464,0.0510917699963963,81217.83994032684,20727.672233532496,110962.73158035098,397.8348739926281,1.0,8401491.148837667,184831.77180784236
2008,7,4349353.98,4950266.9,43.22,32.2,77.6,12.91,162461.1872902247,84923.86734461246,28646.94462628182,43546.93670002665,162461.1872902247,6864165.954447025,17.676828067586175,4.500355907336222,25.25472893644656,0.0866895286856383,130950.2916735135,33802.602175160835,181593.76774553157,649.870192661195,1.0,7414198.75124,157117.74867092093
